folder,num_pixels,min_counts_hz,max_counts_hz,mean_counts_hz,std_counts_hz,dynamic_range_hz,image_rows,image_cols,X image range (m),Y image range (m),XY resolution (samples per range)
780-970_mono-sans_filtre,10000,34600.0,145200.0,50081.7,6433.838132095025,110600.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
780-970_avec_filtre_NV,10000,24600.0,66400.0,38913.9,5799.702646688018,41800.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
Fibre_monomode_700_nm_sans_filtre_NV,10000,0.0,47200.0,4141.78,3875.90588528669,47200.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
Fibre_monomode_700_nm_avec_filtre,10000,0.0,24200.0,2162.44,2395.822457195023,24200.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
633-780_mono_ss_filtre,10000,0.0,21200.0,2146.22,2577.8812446658594,21200.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
633-780_mono_avc_filtre,10000,0.0,11600.0,920.06,1189.81578254787,11600.0,100,100,1.4999999999999999e-05,1.4999999999999999e-05,100
